repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date
imteekay/machine-learning-research,imteekay,https://github.com/imteekay/machine-learning-research,,Jupyter Notebook,"[""python"",""science"",""data-science"",""machine-learning"",""deep-learning""]",454,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
emgucv/emgucv,emgucv,https://github.com/emgucv/emgucv,,C#,"[""opencv"",""machine-learning"",""ai"",""computer-vision"",""nuget-packages""]",2293,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
haifengl/smile,haifengl,https://github.com/haifengl/smile,,Java,"[""visualization"",""nlp"",""data-science"",""machine-learning"",""statistics""]",6412,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
arc53/DocsGPT,arc53,https://github.com/arc53/DocsGPT,,Python,"[""react"",""python"",""search"",""machine-learning"",""natural-language-processing""]",18220,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
roboflow/rf-detr,roboflow,https://github.com/roboflow/rf-detr,,Python,"[""machine-learning"",""computer-vision"",""object-detection"",""sota"",""instance-segmentation""]",8996,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
lab-cosmo/atomistic-cookbook,lab-cosmo,https://github.com/lab-cosmo/atomistic-cookbook,,Python,"[""machine-learning"",""simulation"",""modeling"",""molecular-dynamics"",""atomistic-simulations""]",54,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
huggingface/huggingface_hub,huggingface,https://github.com/huggingface/huggingface_hub,,Python,"[""machine-learning"",""natural-language-processing"",""deep-learning"",""models"",""pytorch""]",3815,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
warpfront/hipfire,warpfront,https://github.com/warpfront/hipfire,,Rust,"[""rust"",""machine-learning"",""hip"",""gpu-computing"",""rdna""]",524,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
ray-project/kuberay,ray-project,https://github.com/ray-project/kuberay,,Go,"[""kubernetes"",""machine-learning"",""deep-learning"",""apache"",""ray""]",2636,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
open-edge-platform/geti,open-edge-platform,https://github.com/open-edge-platform/geti,,Python,"[""machine-learning"",""computer-vision"",""deep-learning"",""pytorch"",""semi-supervised-learning""]",1308,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
lab-cosmo/upet,lab-cosmo,https://github.com/lab-cosmo/upet,,Python,"[""machine-learning"",""molecular-dynamics"",""machine-learned-interatomic-potentials"",""universal-potential""]",228,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
NeuroTechX/moabb,NeuroTechX,https://github.com/NeuroTechX/moabb,,Python,"[""machine-learning"",""neuroscience"",""eeg"",""bci"",""brain-computer-interface""]",1036,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
ooples/AiDotNet,ooples,https://github.com/ooples/AiDotNet,,C#,"[""machine-learning"",""algorithm"",""ai"",""csharp"",""neural-network""]",54,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
nltk/nltk,nltk,https://github.com/nltk/nltk,,Python,"[""python"",""nlp"",""machine-learning"",""natural-language-processing"",""nltk""]",14699,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
astroautomata/PySR,astroautomata,https://github.com/astroautomata/PySR,,Python,"[""python"",""distributed-systems"",""data-science"",""machine-learning"",""algorithm""]",3703,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
BiaPyX/BiaPy,BiaPyX,https://github.com/BiaPyX/BiaPy,,Jupyter Notebook,"[""python"",""machine-learning"",""computer-vision"",""deep-learning"",""image-processing""]",211,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
nuclia/nucliadb,nuclia,https://github.com/nuclia/nucliadb,,Python,"[""python"",""search"",""rust"",""search-engine"",""semantic""]",721,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
digiteinfotech/kairon,digiteinfotech,https://github.com/digiteinfotech/kairon,,Python,"[""nlp"",""bot"",""machine-learning"",""bots"",""botkit""]",280,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_19,2026-08-19
